CleanedText;TokenizedText;TF-IDF;TF-IDF sum;Words quantity;TF-IDF mean;Class;True class
done eliud kipchoge achieves impossible run marathon 2 hour mission accomplished one remarkable achievement history;['marathon', 'hour', 'mission', 'accomplished', 'achievement'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.429230751981275;15;0.5385693838554461;0;0
preview clowder crop hoodie woman debut month like leave comment sure press notification bell next follow button update new fashion release walk cloud clowder;['clowder', 'leave', 'notification', 'bell', 'clowder'];[1.07713877 0.53856938 0.53856938 0.53856938 2.90056981];2.666306587799051;24;1.1186833463083157;2;2
dizzy adventurer unreleased sega megadrive dizzy game remake pc get free release;['dizzy', 'unreleased', 'sega', 'megadrive', 'dizzy'];[1.07713877 0.53856938 0.53856938 0.53856938 2.90056981];3.134578697111806;12;1.1186833463083157;3;3
season come season go trend fashion fashion retail supplychain speed game ever read smart logistics help ease demand speedy delivery ease pressure supply chain;['season', 'season', 'fashion', 'ease', 'ease'];[0.88629027 1.96377609 0.31578071 1.07713877 2.90056981];2.9821361034286777;24;1.4287111294847952;2;2
playing living hell crueltysquad fanart game masterpiece;['living', 'hell', 'crueltysquad', 'fanart', 'masterpiece'];[0.44314513 0.53856938 0.53856938 0.53856938 0.53856938];2.3056872956898276;7;0.5194845336666596;3;3
finished first video game virus home think offensive soon;['finished', 'video', 'virus', 'offensive', 'soon'];[0.47836338 0.41815739 0.53856938 0.53856938 0.44314513];2.114011917661382;9;0.4833609341869818;3;3
need fundamentally change business model politics making inclusive honest kind build diverse coalition necessary save democracy;['business', 'inclusive', 'build', 'diverse', 'necessary'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.349047845969889;16;0.5385693838554461;1;1
please take notice republican spokespeople behavior consistent wind blow;['notice', 'spokespeople', 'consistent', 'wind', 'blow'];[0.53856938 0.53856938 0.47836338 0.47836338 0.53856938];2.4479446989821274;9;0.5144869842023275;1;1
oday went skating lot people cold play long;['oday', 'went', 'skating', 'cold', 'long'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.3404039273344965;8;0.5265281840288868;0;0
handcrafted bracelet pewter thread 1 0 cm az 021 love;['pewter', 'thread', '0', 'az', '021'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.473534459441784;10;0.5385693838554461;2;2
fashion interior design fundamental creates design doll intro activity talked outfit different fashion play role daily life culture history medium influence outfit choice;['design', 'design', 'outfit', 'fashion', 'outfit'];[0.95672677 2.28831528 0.88629027 0.31578071 1.96377609];2.9361700506684367;23;1.2821778230654268;2;2
naka token key part ecosystem essential access game also play role governance platform token contract recently put third party audit major minor issue found ready go;['token', 'token', 'audit', 'minor', 'found'];[0.88629027 1.96377609 0.53856938 0.53856938 0.53856938];2.5807958480303586;26;0.893154901124199;3;3
someone younger stopped street ask whether trainer season could buy fleeting moment felt cool last season;['season', 'fleeting', 'moment', 'felt', 'season'];[0.88629027 0.53856938 0.53856938 0.53856938 1.96377609];2.7835291298749874;16;0.893154901124199;2;2
dunnit time baby join u fun among u figure im doin tonight;['dunnit', 'u', 'u', 'im', 'doin'];[0.53856938 0.66058169 1.09092043 0.53856938 0.53856938];2.404727674180136;12;0.6734420560339552;3;3
sometimes pretend normal get boring go back see thing differently;['pretend', 'normal', 'boring', 'see', 'differently'];[0.53856938 0.53856938 0.47836338 0.44314513 0.53856938];2.2037712940854086;10;0.5074433338401003;2;2
one first digital print made one bathroom 8 year ago;['one', 'digital', 'one', 'bathroom', '8'];[0.61868755 0.47836338 0.95693572 0.53856938 0.53856938];2.1876835400529537;10;0.6262250855651648;3;3
thousand citizen living town like across pennsylvania left silently slipping poverty line time take look way start revitalizing;['pennsylvania', 'silently', 'slipping', 'poverty', 'revitalizing'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3097605228994533;18;0.5385693838554461;1;1
mayo turn tg 4 best 10 minute 2021 may ireland beat dublin good;['mayo', 'tg', 'minute', 'ireland', 'dublin'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.2947556126800968;13;0.5265281840288868;0;0
breaking putting everyday political news politician power hungry pedophile ghislainemaxwelllist;['breaking', 'everyday', 'hungry', 'pedophile', 'ghislainemaxwelllist'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.389504543728535;10;0.5385693838554461;1;1
daily music roll music magazine january 2022 edition available;['daily', 'music', 'roll', 'music', 'magazine'];[0.47836338 0.53244763 0.47836338 0.70875121 0.47836338];2.076805991792338;9;0.535257798599799;4;4
nothing regime stop mass awakening pen stronger knife kill kill twice;['stronger', 'knife', 'kill', 'kill', 'twice'];[0.53856938 0.53856938 0.95672677 2.28831528 0.53856938];3.133916243909513;11;0.9721500398889473;1;1
playing rainbow 6 extraction clicked gamepass let play already glitch;['6', 'extraction', 'clicked', 'gamepass', 'glitch'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.392500866066279;10;0.5385693838554461;3;3
tag artist think slept comment;['tag', 'artist', 'think', 'slept', 'comment'];[0.53856938 0.53856938 0.41815739 0.53856938 0.41815739];2.4520229227460453;5;0.49040458454920904;4;4
constantly working continue hone craft refine fabrication skill increasingly innovate across sector web 3 x fashion amazing member part designer network mustttt followww space continues heat;['web', 'network', 'mustttt', 'followww', 'heat'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4396301578654653;26;0.5385693838554461;2;2
celebrate harlem globetrotter day every january 7 pumped honor one greatest team history basketball;['globetrotter', 'pumped', 'honor', 'greatest', 'basketball'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3202372508902043;14;0.5385693838554461;0;0
class session;['class', 'session'];[1.19590846 1.10786283 0.         0.         0.        ];2.3037712940854083;2;1.1518856470427041;0;0
dolores riordan born 1971 died 2018 one important singer ever come ireland singing style best known lead singer cranberry influenced irish tradition keening;['singer', 'singer', 'irish', 'tradition', 'keening'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];2.7311289506779683;23;0.9721500398889473;4;4
skill serial killer gain one extra turn user skill kill target;['skill', 'gain', 'user', 'skill', 'target'];[0.95672677 0.53856938 0.53856938 2.28831528 0.53856938];3.0631752211473637;11;0.9721500398889473;3;3
kpi ft;['kpi', 'ft'];[1.34642346 1.34642346 0.         0.         0.        ];2.69284691927723;2;1.346423459638615;0;0
need better name like let ensure family especially continue face hardship due covid 19 know resource support service available day maybe could print purple shirt;['continue', 'hardship', 'due', '19', 'purple'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.190406835077536;25;0.5385693838554461;2;1
30 year ago day music uk no 2 1992 klf featuring tammy wynette justified ancient;['featuring', 'tammy', 'wynette', 'justified', 'ancient'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3133924671594928;15;0.5385693838554461;4;4
clean ready get loud 1977 gibson le paul custom pretty tough;['clean', 'loud', '1977', 'gibson', 'tough'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.37459372173928;11;0.5265281840288868;4;4
tear fear mad world;['tear', 'fear', 'mad', 'world'];[0.59795423 0.59795423 0.67321173 0.47867392 0.        ];2.3477941088493286;4;0.5869485272123321;4;4
may gotten hold playing pokémon black also may listened ost sketching;['may', 'hold', 'may', 'ost', 'sketching'];[0.95672677 0.53856938 2.28831528 0.53856938 0.53856938];3.020912784938032;11;0.9721500398889473;3;3
know esperanza spalding;['know', 'esperanza', 'spalding'];[0.5795348  0.89761564 0.89761564 0.         0.        ];2.3747660827974553;3;0.7915886942658183;4;4
day 2 nd aug 1988 joined everton start new chapter career great time goodison thanks supporting much year toffee;['everton', 'chapter', 'goodison', 'supporting', 'toffee'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.261911196162381;19;0.5385693838554461;0;0
today reached goal playing great match remarkable thank support team wait next match thursday;['match', 'remarkable', 'wait', 'match', 'thursday'];[0.83631477 0.53856938 0.53856938 1.74855599 0.53856938];2.5333726236599707;14;0.8401157827958919;0;0
many first painting fish mainly related ocean scubadiving changed life many level cannot say deep keep attention feeling ocean also emotional experience;['many', 'ocean', 'many', 'ocean', 'emotional'];[0.83631477 0.95672677 1.74855599 2.28831528 0.53856938];2.843140288788023;22;1.2736964388293932;0;0
twitter tell gamedevelopment trending check sci fi first person shooter making unity 3d unity3 d;['sci', 'shooter', 'unity', '3d', 'unity3'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3967360045573103;15;0.5385693838554461;3;3
favorite accessory;['favorite', 'accessory'];[1.19590846 1.19590846 0.         0.         0.        ];2.391816923613249;2;1.1959084618066245;4;4
side side comparison news comment overt bias reporting share support informed democracy;['side', 'side', 'bias', 'reporting', 'informed'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];3.0072286963528536;12;0.9721500398889473;1;1
preview trailer upcoming concert back concert hall excited;['preview', 'trailer', 'concert', 'concert', 'hall'];[0.53856938 0.53856938 1.07713877 2.90056981 0.47836338];3.547078668535196;8;1.1066421464817564;4;4
would love hear idea film game book form fiction;['hear', 'idea', 'film', 'form', 'fiction'];[0.53856938 0.47836338 0.47836338 0.53856938 0.53856938];2.238460118978626;9;0.5144869842023275;3;3
new brunswick coalition person disability putting second fundraiser bingo miss coming sunday;['coalition', 'person', 'disability', 'fundraiser', 'bingo'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.372879941821327;12;0.5385693838554461;3;0
trying figure play dang thing;['trying', 'figure', 'play', 'dang', 'thing'];[0.44314513 0.53856938 0.38293913 0.53856938 0.39877538];2.301998417389365;5;0.460399683477873;4;4
new cover group colossus;['new', 'cover', 'group', 'colossus'];[0.3655995  0.59795423 0.52269673 0.67321173 0.        ];2.1594621921846757;4;0.5398655480461689;4;4
pixel art 257 today made atari jaguar controller controller total 21 digital input way larger controller early 90 s;['controller', 'controller', 'larger', 'controller', '90'];[ 1.61570815  4.35085472  0.53856938 11.71618572  0.53856938];5.068861140124807;19;3.7519774724661255;3;3
important u seen heard address issue face every day politically struggle full equality brave get involved politics saying easy however result worth;['saying', 'easy', 'however', 'result', 'worth'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3720702068370145;22;0.5385693838554461;1;1
ability amass political mileage tact skill experience done reflects working behind situation proactively front conscious opportunist taking credit place contribute;['conscious', 'opportunist', 'taking', 'credit', 'contribute'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.522776892238153;20;0.5385693838554461;1;1
every positive thought silent prayer change life;['positive', 'thought', 'silent', 'prayer', 'change'];[0.44314513 0.53856938 0.53856938 0.53856938 0.44314513];2.3676380901096237;7;0.500399683477873;2;2
appears discontent amongst establishment bite first;['appears', 'discontent', 'amongst', 'establishment', 'bite'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.469109805806862;6;0.5265281840288868;1;1
grinding home studio new music coming month;['grinding', 'home', 'studio', 'coming', 'month'];[0.53856938 0.41815739 0.36954978 0.36954978 0.41815739];1.9118201100079557;7;0.4227967413480685;4;4
samajwadi party demand removal officer post poll alleging working bjp worker;['demand', 'removal', 'officer', 'alleging', 'bjp'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.469265784026391;11;0.5385693838554461;1;1
xcra giveaway alert hey rich ape game discord total prize 30 xrp join discord find info game room;['game', 'discord', 'discord', 'game', 'room'];[0.60670226 1.07713877 2.90056981 0.92021909 0.53856938];3.095812230599086;18;1.2086398642089897;3;3
appreciate local farmer never know something like happens;['appreciate', 'local', 'farmer', 'something', 'happens'];[0.53856938 0.47836338 0.47836338 0.44314513 0.47836338];2.228513795169413;8;0.48336093418698184;3;3
incitement ensuing deadly frolic seems democracy yet dream;['ensuing', 'deadly', 'frolic', 'seems', 'democracy'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5955780129792747;8;0.5385693838554461;1;1
hello twitter new coming clothing brand excited start sharing wanting know type donut design would want see clothing item;['clothing', 'type', 'donut', 'clothing', 'item'];[0.88629027 0.53856938 0.53856938 1.96377609 0.53856938];2.560910726014877;19;0.893154901124199;2;2
sharecare national academy sport medicine team inspire people develop better exercise habit achieve physical fitness goal;['develop', 'exercise', 'habit', 'achieve', 'physical'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3821421787310983;16;0.5385693838554461;1;0
enjoyed listening orchestra music today many musician playing beautifully together loved;['listening', 'orchestra', 'musician', 'beautifully', 'loved'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.237986870903639;11;0.5265281840288868;4;4
south ruling political party democratic party korea revealed issuing nfts fundraising upcoming presidential election;['party', 'party', 'nfts', 'fundraising', 'presidential'];[0.79755077 1.59021806 0.53856938 0.53856938 0.53856938];2.734498721582725;14;0.8006953956634031;1;1
making beat;['making', 'beat'];[1.10786283 1.19590846 0.         0.         0.        ];2.3037712940854083;2;1.1518856470427041;4;4
king fighter 96 saturn 1996 snk jefes de art fighting fatal fury se suman en esta lucha de furiosos peleadores;['de', 'lucha', 'de', 'furiosos', 'peleadores'];[1.07713877 0.53856938 2.90056981 0.53856938 0.53856938];3.0987046804155938;20;1.1186833463083157;3;3
end production bizarre unnerving nature concept sound inspired plethora fan theory noticeable attempt simulate mental deterioration occurs sufferer dementia;['simulate', 'deterioration', 'occurs', 'sufferer', 'dementia'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5726731703980965;19;0.5385693838554461;4;4
already know race going play available race;['already', 'race', 'play', 'available', 'race'];[0.53856938 0.95672677 0.38293913 0.39877538 2.28831528];3.105499093400495;7;0.9130651897001608;3;3
india become great sporting nation sport made integral part education system may transform way education oppressive system playful process;['education', 'system', 'education', 'system', 'playful'];[1.07713877 0.95672677 2.90056981 2.28831528 0.53856938];3.2091919351523424;19;1.5522640023418168;0;1
combining co 2 emission clothing production massive clothes waste fashion production account 10 humanity carbon emission;['emission', 'production', 'production', 'carbon', 'emission'];[1.07713877 1.07713877 2.90056981 0.53856938 2.90056981];3.607146289408298;16;1.6987973087611852;2;1
lawson playing cuphead maybe 3 love getting better got trophy game;['lawson', 'cuphead', 'maybe', 'better', 'trophy'];[0.53856938 0.53856938 0.47836338 0.44314513 0.53856938];2.1855772448258595;11;0.5074433338401003;3;3
could go back time change one thing would become better friend powerspace tour 2007 remembering funny;['powerspace', 'tour', '2007', 'remembering', 'funny'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.27482780091761;16;0.5385693838554461;2;2
sanjay raut said priyanka gandhi discussed political situation uttar pradesh poll bound state;['priyanka', 'uttar', 'pradesh', 'poll', 'bound'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.484967647242959;13;0.5385693838554461;1;1
snippet gameplay footage tonight playtest;['snippet', 'gameplay', 'footage', 'tonight', 'playtest'];[0.53856938 0.47836338 0.47836338 0.41815739 0.53856938];2.4520229227460453;5;0.49040458454920904;3;3
dad always wanted youtube music;['dad', 'always', 'wanted', 'youtube', 'music'];[0.53856938 0.39877538 0.47836338 0.47836338 0.27836338];2.1724349210116376;5;0.43448698420232756;4;4
kick weekend five 13 studio stop styling studio personal shopping session;['studio', 'styling', 'studio', 'personal', 'shopping'];[0.73909955 0.53856938 1.36567037 0.47836338 0.53856938];2.5509557802746103;11;0.7320544144931522;2;2
jan 5 2013 bruno mar 1 billboard hot 100 single chart song locked heaven;['bruno', 'mar', 'hot', 'locked', 'heaven'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.429901116607545;14;0.5385693838554461;4;4
dnf team currently working dynamic new stage upcoming dnf game;['dnf', 'dynamic', 'stage', 'upcoming', 'dnf'];[1.07713877 0.47836338 0.53856938 0.53856938 2.90056981];3.1820315133813724;10;1.1066421464817564;3;3
spot distinction three female surfer identity male dress holding surf board using sport affirm identity;['identity', 'surf', 'board', 'affirm', 'identity'];[0.95672677 0.53856938 0.53856938 0.53856938 2.28831528];2.9351321610599768;15;0.9721500398889473;0;0
best advice ever received simple keep comfortable stay consistent;['received', 'simple', 'comfortable', 'stay', 'consistent'];[0.53856938 0.53856938 0.47836338 0.47836338 0.47836338];2.3861333100079842;9;0.5024457843757684;2;2
music power make feel good like nothing else give peace take back really;['power', 'nothing', 'else', 'give', 'peace'];[0.47836338 0.53856938 0.47836338 0.47836338 0.53856938];2.1113266859790154;13;0.5024457843757684;4;4
mehdi elefifi member u democratic party said russian move ukraine led kind fear atlantic party direct dialogue u;['u', 'party', 'party', 'dialogue', 'u'];[0.67713877 0.79755077 1.59021806 0.53856938 1.14629228];2.7513931145296517;18;0.9499538510319158;1;1
random brazilian football team invokes spirit pokémon welcome veteran japanese player;['invokes', 'spirit', 'pokémon', 'welcome', 'veteran'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.507990214232962;11;0.5385693838554461;0;3
name duo wrong answer;['name', 'duo', 'wrong', 'answer'];[0.59795423 0.67321173 0.59795423 0.59795423 0.        ];2.4670744225292442;4;0.6167686056323111;4;4
major announcement duality release tomorrow kept secret ep release dolby atmos spatial audio applemusic thanks buddy graysparkaudio sure mean read;['release', 'release', 'graysparkaudio', 'sure', 'read'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];3.0558380555940308;20;1.1186833463083157;4;4
hate looking woman clothes sometimes everything giant floral print look like old wallpaper;['giant', 'floral', 'print', 'old', 'wallpaper'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3040305304651616;13;0.5385693838554461;2;2
fast furious;['fast', 'furious'];[1.19590846 1.19590846 0.         0.         0.        ];2.391816923613249;2;1.1959084618066245;2;0
race day first ever hypercar race start;['race', 'ever', 'hypercar', 'race', 'start'];[0.95672677 0.47836338 0.53856938 2.28831528 0.47836338];3.192786926826337;7;0.9480676402358288;0;0
light addiction friend get stuck day;['light', 'addiction', 'friend', 'stuck', 'day'];[0.47836338 0.53856938 0.44314513 0.53856938 0.35795139];2.2535996281414117;6;0.47131973436042257;3;3
appropriating adivasi art specific warli art quote ranjit hoskote 1996 divorced origin shaped commodity iconography tribal art becomes empty meaning serf adorn;['art', 'art', 'art', 'serf', 'adorn'];[1.25447216 2.62283399 5.48378701 0.53856938 0.53856938];3.5445893883807225;22;2.087646385043574;2;2
know first time said 24 page single mention woman sport missing something;['24', 'page', 'single', 'mention', 'missing'];[0.47836338 0.47836338 0.47836338 0.53856938 0.47836338];2.1186172316173786;12;0.4904045845492091;0;0
love love battlefield pat benatar;['love', 'love', 'battlefield', 'pat', 'benatar'];[0.67713877 1.14629228 0.53856938 0.53856938 0.53856938];2.7620004284089013;5;0.6878278392239587;4;4
hey dan compose music beautiful melody hard hitting vibe everything interested working together project reach via dm email end video;['compose', 'hard', 'reach', 'via', 'email'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.315630616142433;20;0.5385693838554461;3;4
follow collection 2020;['follow', 'collection', '2020'];[0.79727231 0.79727231 0.89761564 0.         0.        ];2.4921602555012425;3;0.8307200851670808;2;2
mla seethakka fire telangana cm kcr telangana politics trs party political news leo news;['telangana', 'telangana', 'news', 'leo', 'news'];[1.07713877 2.90056981 0.95672677 0.53856938 2.28831528];3.619198190257401;14;1.5522640023418168;1;1
like landed server died got rebooted went mate died got rebooted got rebooted went loot died got rebooted went fight died got rebooted one match;['rebooted', 'rebooted', 'died', 'got', 'rebooted'];[ 1.61570815  4.35085472  0.53856938  0.36954978 11.71618572];43.43323130857007;25;3.718173550865555;3;3
stop play free play super bomberman r online pretty cool people tonight 10 pm est make community night every month thing;['play', 'play', 'online', '10', 'est'];[0.76587827 1.4664238  0.53856938 0.53856938 0.53856938];2.3998987480258784;21;0.7696020441831433;3;3
australia cancelled visa czech tennis player renata voracova held hotel novak djokovic;['tennis', 'renata', 'voracova', 'held', 'hotel'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5844277529718984;12;0.5385693838554461;0;0
jan 7 1971 black sabbath released second studio album paranoid;['jan', '1971', 'black', 'sabbath', 'paranoid'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4049947397271096;10;0.5385693838554461;4;4
yo men fashion today look like woody harrelson;['yo', 'men', 'like', 'woody', 'harrelson'];[0.53856938 0.44314513 0.41815739 0.53856938 0.53856938];2.233237365280588;8;0.49540213401354105;2;2
need winter olympics asap much better curling;['winter', 'olympics', 'asap', 'better', 'curling'];[0.47836338 0.47836338 0.53856938 0.47836338 0.53856938];2.3593535262556684;7;0.5024457843757684;0;0
great opportunity young people interest sport register interest 01530 242 706 booking megroup uk co uk group delivery discount available group club youth organisation;['interest', 'interest', 'uk', 'uk', 'group'];[0.95672677 2.28831528 1.07713877 2.90056981 0.41815739];3.275828175951566;24;1.5281816026886983;0;0
kalpop joy passion mood whole vibe around;['kalpop', 'joy', 'passion', 'mood', 'vibe'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.463981206230378;7;0.5265281840288868;4;4
electric 2022 fisker ocean driving wild;['electric', 'fisker', 'ocean', 'driving', 'wild'];[0.53856938 0.53856938 0.47836338 0.53856938 0.53856938];2.483634835093346;6;0.5265281840288868;0;0
jungkook spotify ohmygod;['jungkook', 'spotify', 'ohmygod'];[0.89761564 0.79727231 0.89761564 0.         0.        ];2.5925035873892366;3;0.8641678624630788;4;4
game rugby;['game', 'rugby'];[0.78945178 1.34642346 0.         0.         0.        ];2.1358752431238117;2;1.0679376215619059;0;0
tip make cosplay look professional le idk jankey;['tip', 'professional', 'le', 'idk', 'jankey'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.45633509394092;8;0.5385693838554461;2;3
clothes wear ugw;['clothes', 'wear', 'ugw'];[0.79727231 0.79727231 0.89761564 0.         0.        ];2.4921602555012425;3;0.8307200851670808;2;2
leicester bos rodgers reluctant rush vardy back;['leicester', 'rodgers', 'reluctant', 'rush', 'vardy'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.5069854913252327;7;0.5265281840288868;0;0
united state president joe biden arrives aboard air force one joint base andrew;['aboard', 'air', 'force', 'joint', 'andrew'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5036628817572897;13;0.5385693838554461;1;1
song record next;['song', 'record', 'next'];[0.5795348  0.79727231 0.79727231 0.         0.        ];2.1740794190214676;3;0.7246931396738225;4;4
thing little opinion piece one ted cruz love hate let know think;['opinion', 'piece', 'ted', 'cruz', 'hate'];[0.53856938 0.47836338 0.53856938 0.53856938 0.44314513];2.180381205294918;12;0.5074433338401003;1;1
new aarp research show strong support expansion medicaid mississippi;['aarp', 'research', 'expansion', 'medicaid', 'mississippi'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.412142555122803;9;0.5385693838554461;1;1
u 2 new year day live 1983;['2', 'year', 'day', 'live', '1983'];[0.38293913 0.34772088 0.35795139 0.47836338 0.53856938];1.971353048593554;7;0.4211088341562903;4;4
harley learning stuff need game cat smart one boring;['harley', 'learning', 'stuff', 'smart', 'boring'];[0.53856938 0.53856938 0.53856938 0.44314513 0.47836338];2.2353575987865253;9;0.5074433338401003;3;3
greeting sport industry award;['greeting', 'sport', 'industry', 'award'];[0.67321173 0.44743923 0.59795423 0.67321173 0.        ];2.391816923613249;4;0.5979542309033122;0;0
seen video;['seen', 'video'];[1.34642346 1.10786283 0.         0.         0.        ];2.454286291917399;2;1.2271431459586994;4;4
make call listen non stop music get smart fitness watch gizfit 910;['listen', 'non', 'fitness', 'gizfit', '910'];[0.47836338 0.47836338 0.47836338 0.47836338 0.47836338];2.1243573390680295;12;0.47836338472264983;4;4
going late sister photo album man mother got around politics 60 s 70 s;['mother', '60', 's', '70', 's'];[0.53856938 0.53856938 0.95672677 0.53856938 2.28831528];2.8038548812566533;14;0.9721500398889473;1;1
international day homophobia biphobia transphobia nobody face discrimination especially sport;['biphobia', 'transphobia', 'nobody', 'discrimination', 'especially'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4821259223124432;10;0.5385693838554461;0;0
novak djokovic playing australian open thanks special permit mean vaccinated slap face million australian profit people;['australian', 'slap', 'face', 'australian', 'profit'];[1.07713877 0.53856938 0.53856938 2.90056981 0.53856938];3.1047729158633195;16;1.1186833463083157;0;0
chet baker never entered mind beautiful ballad kenny burrell guitar paul chamber bass;['entered', 'ballad', 'kenny', 'burrell', 'chamber'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5172083632231113;13;0.5385693838554461;4;4
quraishi question hate politics utter disregard constitution india fringe mainstreamed aggressively;['disregard', 'constitution', 'fringe', 'mainstreamed', 'aggressively'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5513648737529313;11;0.5385693838554461;1;1
moonward aiming set scarf lil hat cute;['moonward', 'aiming', 'scarf', 'lil', 'cute'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.6068383490875213;7;0.5385693838554461;2;2
great event paris hall fame fia big pleasure fist driver inducted f 1 fiawec hall fame thank;['hall', 'fame', 'fiawec', 'hall', 'fame'];[0.95672677 1.07713877 0.53856938 2.28831528 2.90056981];3.440708406843059;17;1.5522640023418168;0;0
also hairstyle kunal khemu;['also', 'hairstyle', 'kunal', 'khemu'];[0.55393142 0.67321173 0.67321173 0.67321173 0.        ];2.5735666055973145;4;0.6433916513993286;4;2
action said group create unending resource social service specifically community;['unending', 'resource', 'social', 'service', 'specifically'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4469076705013073;10;0.5385693838554461;1;1
music art nigh tear memory;['music', 'art', 'nigh', 'tear', 'memory'];[0.2924796  0.41815739 0.53856938 0.47836338 0.47836338];2.2059331384703906;5;0.4411866276940781;4;4
summer break nz mean kid home school serving lewks;['summer', 'nz', 'mean', 'serving', 'lewks'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5256080327972406;9;0.5385693838554461;2;2
age empire 2 gold edition pc cd rom game 2010 microsoft game studio 755142110444 ebay;['game', 'microsoft', 'game', '755142110444', 'ebay'];[0.64546627 0.53856938 1.04156676 0.53856938 0.53856938];2.517030084850925;15;0.6605482365684006;3;3
love working home baby actually write song;['working', 'home', 'baby', 'actually', 'write'];[0.44314513 0.44314513 0.47836338 0.44314513 0.53856938];2.172721379462713;7;0.4692736334625273;4;4
excited first adventure kratos godofwar one game always envied console player next week finally able let axe fly;['envied', 'console', 'able', 'axe', 'fly'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.32519386484087;18;0.5385693838554461;3;3
rock roll win;['rock', 'roll', 'win'];[0.69692898 0.79727231 0.79727231 0.         0.        ];2.291473591725255;3;0.763824530575085;4;4
yap surprised sleepless night come;['yap', 'surprised', 'sleepless', 'night', 'come'];[0.53856938 0.53856938 0.53856938 0.39877538 0.47836338];2.4928469192772305;5;0.4985693838554461;3;3
walked back bolted door fucking happy announce poguetry getting motion hitting road exactly two year rudely interrupted new date added check update;['road', 'exactly', 'rudely', 'interrupted', 'date'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4090769751849765;22;0.5385693838554461;4;4
hexagon fight night around corner champ;['hexagon', 'fight', 'around', 'corner', 'champ'];[0.53856938 0.47836338 0.47836338 0.53856938 0.53856938];2.4760085866665666;6;0.5144869842023275;0;0
dance academy usa leading way improving mental health young child santa clara county;['mental', 'health', 'young', 'child', 'clara'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5403645167357247;13;0.5385693838554461;1;2
cuban government continues punish public criticism independent journalist arrested leadership try indimidate people arrested people discussed politics peaceful march prison tortured;['arrested', 'people', 'arrested', 'people', 'tortured'];[1.07713877 0.76587827 2.90056981 1.4664238  0.53856938];3.1063406883944165;21;1.3497160066360128;1;1
